domain	phylum	category	COG0085_score	PF09723.9	PF06677.11	PF04561.13	PF04565.15	PF12760.6	PF01551.21	PF07697.10	PF13240.5	PF02132.14	PF14319.5	PF02318.15	PF11181.7	PF07295.10	PF12773.6	TIGR03831	PF07282.10	TIGR04165	PF10080.8	PF08792.9	PF08772.10	TIGR02605	TIGR02386	TIGR02384	PF04563.14	TIGR02388	PF04560.19	PF09297.10	TIGR02013	qlen	PF13597.5	PF00364.21	TIGR03670	PF14803.5	PF03604.12	PF04567.16	PF00562.27	PF08271.11	PF06883.11	PF10385.8	PF13375.5	PF04566.12	PF13248.5	PF13533.5	predicted
AHJL01000005.1_980	Archaea	TACK group	BH	954.7	0	0	78.7	72.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158.1	0	104.6	0	294.3	998	0	0	1014.4	0	0	42.8	426.1	0	0	13.5	0	71	0	0	BH
AHJM01000003.1_1078	Archaea	TACK group	BH	1072.9	0	0	141.2	88.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188.9	0	104.4	0	336.2	1129	0	0	1013.9	0	0	42.5	425.8	0	0	13.2	0	70.8	0	0	BH
AHJN01000003.1_980	Archaea	TACK group	BH	1073.2	0	0	141.2	88.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188.9	0	104.4	0	336.1	1132	0	0	1013.9	0	0	42.5	425.8	0	0	13.1	0	70.8	0	0	BH
AHJO01000001.1_2033	Archaea	TACK group	BH	1072.9	0	0	141.2	88.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188.9	0	104.4	0	336.2	1129	0	0	1013.9	0	0	42.5	425.8	0	0	13.2	0	70.8	0	0	BH
AHJP01000004.1_1026	Archaea	TACK group	BH	1072.9	0	0	141.2	88.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188.9	0	104.4	0	336.2	1129	0	0	1013.9	0	0	42.5	425.8	0	0	13.2	0	70.8	0	0	BH
AHJQ01000001.1_2069	Archaea	TACK group	BH	1072.9	0	0	141.2	88.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188.9	0	104.4	0	336.2	1129	0	0	1013.9	0	0	42.5	425.8	0	0	13.2	0	70.8	0	0	BH
AHJR01000001.1_1998	Archaea	TACK group	BH	1072.9	0	0	141.2	88.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188.9	0	104.4	0	336.2	1129	0	0	1013.9	0	0	42.5	425.8	0	0	13.2	0	70.8	0	0	BH
AHJS01000002.1_1124	Archaea	TACK group	BH	1063.8	0	0	141.6	88.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189.1	0	104.5	0	343.1	1059	0	0	918.8	0	0	42.9	426.5	0	0	13.4	0	0	0	0	BH
AHJT01000001.1_2111	Archaea	TACK group	BH	1072.9	0	0	141.2	88.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188.9	0	104.4	0	336.2	1129	0	0	1013.9	0	0	42.5	425.8	0	0	13.2	0	70.8	0	0	BH
AHL21818.1	Archaea	Euryarchaeota	BH	1087.6	0	15.3	134.3	103	0	0	0	0	0	11.9	0	0	0	0	16.1	0	15.4	0	0	14.4	0	0	0	181.7	0	109.4	0	340.4	1123	9	0	1058.2	0	0	36.7	441.4	14.1	0	0	0	70.8	0	0	BH
AHN66940.1	Bacteria	Spirochaetes	BH	1927.2	0	0	93.8	103.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.5	0	86.9	0	1816.4	1178	0	0	281.1	0	0	0	519.6	0	0	63.3	0	0	0	0	BH
AHZ22516.1	Archaea	Euryarchaeota	BH	952.6	0	0	94.5	85.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165.4	0	86.1	0	332.2	1130	0	0	998.3	0	0	36.6	426.9	0	0	0	0	78.1	0	0	BH
AIA30729.1	Bacteria	Nitrospirae	BH	2055.2	0	0	101.9	105.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111.4	0	87.6	0	1782	1718	0	0	274.8	0	0	0	557.8	0	0	75	0	0	0	0	BH
AIA46607.1	Bacteria	Proteobacteria	BH	2144	0	0	89	106.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.5	0	96.2	0	1975.2	1342	0	0	251.2	0	0	0	538.2	0	0	97.6	0	0	0	0	BH
AIA54491.1	Bacteria	Proteobacteria	BH	2143.9	0	0	80.7	108.8	0	0	13.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137.4	0	92.7	0	1900.8	1362	0	0	251.1	0	0	0	549.6	0	0	84.5	0	0	0	0	BH
AIA69242.1	Bacteria	Proteobacteria	BH	2136.9	0	0	95.8	106.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.1	190	0	97.4	0	1969.2	1342	0	0	253.9	0	0	0	536.9	0	0	93.9	0	0	0	0	BH
AIC09129.1	Bacteria	Proteobacteria	BH	2066.2	0	0	80.9	94.8	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142.8	0	94.9	0	1816.5	1384	0	0	245.2	0	0	0	533	0	0	85.2	0	0	0	0	BH
AIC13425.1	Bacteria	Proteobacteria	BH	2066.9	0	0	80.9	94.8	0	0	14.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142.8	0	94.9	0	1817.8	1384	0	0	244.9	0	0	0	532.2	0	0	85.2	0	0	0	0	BH
AIC15589.1	Archaea	TACK group	BH	941.6	0	0	75.9	98	12.3	0	0	0	0	0	13	0	0	0	0	11.3	0	14.5	0	0	0	0	0	139.4	0	112.6	0	328.5	1085	0	0	887.4	0	0	37.5	410.7	8.4	0	0	0	67.2	0	0	BH
AIC22762.1	Bacteria	Proteobacteria	BH	2123.9	0	0	91.7	105.6	0	0	13.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.6	0	144.2	0	95.2	0	1877.1	1357	0	0	238.5	0	0	0	536	0	0	74.5	0	0	0	0	BH
AID26596.1	Bacteria	Proteobacteria	BH	2148.5	0	0	88.5	106.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.4	198.2	0	96.8	0	1987.5	1342	0	0	245.9	0	0	0	536.2	0	0	99.4	0	0	0	0	BH
AID87762.1	Bacteria	Proteobacteria	BH	2146.9	0	0	92.9	106.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.8	196	0	96.8	0	1982.2	1342	0	0	250.7	0	0	0	536.5	0	0	99.5	0	0	0	0	BH
AIE75134.1	Bacteria	Terrabacteria group	BH	2012	0	0	195.7	99.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.2	0	88.6	0	1733	1102	0	0	248.4	0	0	0	528.3	0	0	68.6	0	0	0	0	BH
AIE86838.1	Bacteria	Terrabacteria group	BH	1815.1	0	0	84.8	98.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	91.4	0	1525.7	1343	0	0	227.2	0	0	0	480.6	0	0	72.6	0	0	0	0	BH
AIF68964.1	Archaea	Euryarchaeota	BH	1083.2	0	13.1	138.1	104.6	0	0	0	0	0	0	0	0	0	0	7.1	0	0	0	0	14.3	0	0	0	174.3	0	106	0	340.8	1118	10.7	0	1058.5	0	0	40.6	443.1	9.8	0	0	0	71.2	0	0	BH
AIG98881.1	Archaea	Euryarchaeota	NH	338	0	0	102.3	94.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140.1	0	0	0	103.9	512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NH
AIG98882.1	Archaea	Euryarchaeota	NH	688.1	0	0	0	0	0	0	0	0	11.5	0	0	15.8	0	0	12.9	0	0	0	0	0	0	0	0	0	0	114.7	0	243.9	604	0	0	1035.9	0	0	38	428.5	0	0	14.3	0	85.4	0	0	NH
AIH04765.1	Bacteria	Thermodesulfobacteria	BH	2008.4	0	0	95.2	97.6	0	0	5.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.4	0	91.4	0	86	0	1767.3	1362	0	0	257.2	0	0	0	550.7	0	0	68.3	0	0	0	14.6	BH
AII44231.1	Bacteria	Terrabacteria group	BH	1967	0	0	156.9	106.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.5	0	87.9	0	1668	1097	0	0	242.1	0	0	0	510.1	0	0	56	0	0	0	0	BH
AII45918.1	Bacteria	Terrabacteria group	BH	1965.5	0	0	155.9	106.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.1	0	88	0	1665.1	1097	0	0	237.5	0	0	0	508.9	0	0	55.5	0	0	0	0	BH
AII48674.1	Bacteria	Terrabacteria group	BH	1969.2	0	0	157.7	106.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.1	0	87.9	0	1665.7	1097	0	0	236	0	0	0	511.8	0	0	52.5	0	0	0	0	BH
AII57743.1	Bacteria	Terrabacteria group	BH	2001.7	0	0	114.5	102.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.7	0	91.4	0	1589.8	1272	0	0	257	0	0	0	564.5	0	0	75.7	0	0	0	0	BH
AII59283.1	Bacteria	Terrabacteria group	BH	2006.2	0	0	112.7	102.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.1	0	92.5	0	1592.4	1272	0	0	258.5	0	0	0	570.1	0	0	77.6	0	0	0	0	BH
AII60702.1	Bacteria	Terrabacteria group	BH	2002	0	0	113.8	102.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.6	0	91.4	0	1587.8	1273	0	0	255.5	0	0	0	563.3	0	0	77.8	0	0	0	0	BH
AIJ05746.1	Archaea	Euryarchaeota	BH	1032.3	0	0	93	89.4	0	0	0	0	12.3	0	0	0	0	0	0	0	0	0	7.5	0	0	0	0	187.3	0	97.8	0	341.7	1130	0	0	1059.5	0	0	48	440.7	0	0	17.2	0	74.8	0	0	BH
AIJ29752.1	Bacteria	Spirochaetes	BH	1935.5	0	0	74.2	104.7	0	14.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.7	0	85.1	0	1664.7	1155	0	0	281.8	0	0	0	522.7	0	0	82.1	0	0	0	17.9	BH
AIK18691.1	Bacteria	Spirochaetes	BH	1932.6	0	0	77.5	104.6	0	14.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.8	0	85.7	0	1663	1155	0	0	282.5	0	0	0	521.4	0	0	79.5	0	0	0	17.9	BH
AIM26197.1	Archaea	TACK group	BH	1046.9	0	0	132.6	85.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189.7	0	104.8	0	341.8	1124	0	0	1008.2	0	0	38.7	431.6	0	0	0	0	73.6	0	0	BH
AIN61635.1	Bacteria	Proteobacteria	BH	2126.8	0	0	90.7	107.1	0	0	12.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.4	0	140.5	0	95.3	0	1884.2	1357	0	0	244	0	0	0	539.9	0	0	70.7	0	0	0	0	BH
AIN92834.1	Bacteria	Spirochaetes	BH	1922.4	0	0	76.2	102.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.2	0	84.8	0	1719	1167	0	0	273.3	0	0	0	519.1	0	0	66.2	14.1	0	0	0	BH
AIQ95835.1	Bacteria	Terrabacteria group	BH	1984.4	0	0	158	106.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83.6	0	87	0	1683.7	1097	0	0	242.4	0	0	0	519.6	0	0	51.9	0	0	0	0	BH
AIQ98031.1	Bacteria	Terrabacteria group	BH	1975.6	0	0	157.8	106.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.8	0	86.4	0	1677.6	1095	0	0	243.5	0	0	0	515.4	0	0	55.1	0	0	0	0	BH
AIR19995.1	Bacteria	Terrabacteria group	BH	2095.8	0	0	93	101.4	0	11.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.9	0	91.6	0	1726.8	1148	0	0	256.9	0	0	0	526	0	0	97.2	0	0	0	0	BH
AIR29572.1	Bacteria	Terrabacteria group	BH	2095.8	0	0	93	101.4	0	11.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.9	0	91.6	0	1726.8	1148	0	0	256.9	0	0	0	526	0	0	97.2	0	0	0	0	BH
AIS32874.1	Archaea	Euryarchaeota	BH	1012.5	0	12.1	92.7	88.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173.6	0	105.3	0	362.2	1099	0	0	1019.6	0	0	43.2	448.1	0	0	13.7	0	72.5	0	0	BH
AIU70014.1	Archaea	Euryarchaeota	BH	1088.2	0	14.4	137.7	103	0	0	0	3.7	10.9	0	0	0	0	0	12.2	0	15.2	0	0	15.8	0	0	0	185.5	0	106.9	0	341.5	1123	9.2	0	1056.5	0	0	36.7	440.8	12.7	0	0	0	71.9	0	0	BH
AIV34785.1	Bacteria	Terrabacteria group	BH	2097.7	0	0	106.7	100.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.1	0	95.3	0	1818.3	1161	0	12.4	240.1	0	0	0	517.4	0	0	90.7	0	0	0	0	BH
AIV41099.1	Bacteria	Terrabacteria group	BH	2038.3	0	0	114.1	96.9	0	14.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.2	0	93	0	1728	1162	0	0	243.1	0	0	0	510.1	0	0	88.4	0	0	0	0	BH
AIW88682.1	Bacteria	Spirochaetes	BH	1945.6	0	0	86.8	104.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.7	0	87.1	0	1755.1	1165	0	0	275.2	0	0	0	521.9	0	0	69.8	0	0	0	0	BH
AIW90623.1	Bacteria	Proteobacteria	BH	2092.8	0	0	88.5	109.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.2	0	125.3	16.3	90.8	0	1833.7	1370	0	0	228	0	0	0	532.4	0	0	88	0	0	0	0	BH
AIY01734.1	Bacteria	Terrabacteria group	BH	2028.3	0	0	93.5	97.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.4	0	96.6	0	1710.9	1110	0	0	247.2	0	0	0	516.4	0	0	89.8	0	0	0	0	BH
AIY16218.2	Bacteria	Terrabacteria group	BH	2045.7	0	0	87.9	98.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.1	0	92.8	0	1727.5	1140	0	0	250.6	0	0	0	528.1	0	0	92.9	0	0	0	0	BH
AIY89312.1	Archaea	Euryarchaeota	NH	9.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NH
AIY90504.1	Archaea	Euryarchaeota	BH	1044.5	0	0	110.6	85.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160.6	0	110.4	0	337.5	1092	0	0	1033.6	0	0	41	432.6	0	0	16.7	0	80.4	0	0	BH
AIZ15039.1	Bacteria	Terrabacteria group	BH	2007.7	0	0	97.7	89.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	88.9	0	1678.5	1186	0	0	245.1	0	0	0	522.7	0	0	82.4	0	0	0	0	BH
AIZ16733.1	Bacteria	Terrabacteria group	BH	2003.8	0	0	100.2	89.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.1	0	88	0	1671	1186	0	0	242.1	0	0	0	527.5	0	0	85.4	0	0	0	0	BH
AIZ46228.1	Bacteria	Terrabacteria group	BH	1844.8	0	0	42.9	102.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	92	0	1501.9	1151	0	11.6	265	0	0	0	517.5	0	0	91.4	14.7	0	0	7.5	BH
AIZ57250.1	Archaea	Euryarchaeota	BH	940.9	0	0	86	90.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113.1	0	98.7	0	313.7	1199	0	0	935.8	0	0	52	398.7	0	0	0	0	65.2	0	0	BH
AJA58553.1	Bacteria	Spirochaetes	BH	1930.1	0	0	77.4	106.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.2	0	83.5	0	1661.6	1155	0	0	278.7	0	0	0	517.5	0	0	82	10.9	0	0	18.7	BH
AJA90210.1	Bacteria	Spirochaetes	BH	1935.9	0	0	82.2	104.6	0	14.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.2	0	85	0	1664.4	1155	0	0	282.1	0	0	0	524.5	0	0	79.2	0	0	0	19.6	BH
AJA92775.1	Archaea	TACK group	BH	971.2	0	0	88.1	98.3	0	0	0	0	0	0	0	0	0	0	0	12.3	0	15.2	0	0	0	0	0	161.6	0	100.3	0	345.3	1115	0	0	878.3	0	0	32.8	423.4	0	0	0	0	63.8	0	0	BH
AJB42585.1	Archaea	TACK group	BH	1026.3	0	0	116.2	94.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177.4	0	104.6	0	359.8	1129	0	0	1001.3	0	0	44	419.7	0	0	0	0	77.2	0	0	BH
AJC12252.1	Bacteria	Terrabacteria group	BH	2071.4	0	0	110	102.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98.5	0	86.1	0	1670.9	1173	0	0	253.9	0	0	0	520.9	0	0	84.2	0	0	0	11.9	BH
AJC57640.1	Bacteria	Terrabacteria group	BH	2086.1	0	0	103.5	99.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.6	0	95.4	0	1797.4	1161	0	0	243.8	0	0	0	519.6	0	0	91.3	0	0	0	0	BH
AJC69183.1	Bacteria	Terrabacteria group	BH	2004.8	0	0	100.8	98.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.5	0	92.7	0	1675.7	1154	0	0	254.8	0	0	0	512	0	0	88.5	0	0	0	0	BH
AJC71066.1	Archaea	Euryarchaeota	BH	1082.2	0	15.4	144.3	103.1	0	0	0	0	0	11.9	0	0	0	0	15.3	0	15.5	0	0	14.4	0	0	0	185.3	0	108.1	0	342.7	1122	10	0	1057	0	0	36.7	442.6	14.1	0	0	0	67.8	0	0	BH
AJC77012.1	Bacteria	Terrabacteria group	BH	2003.6	0	0	92.6	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.2	0	88.9	0	1670.8	1186	0	0	241.4	0	0	0	524.4	0	0	86.6	0	0	0	0	BH
AJD34456.1	Bacteria	Terrabacteria group	BH	2003.6	0	0	92.6	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.2	0	88.9	0	1670.8	1186	0	0	241.4	0	0	0	524.4	0	0	86.6	0	0	0	0	BH
AJD57900.1	Bacteria	Terrabacteria group	BH	2009.4	0	0	176.7	100.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.6	0	89.3	0	1718.2	1100	0	0	252.7	0	0	0	536.7	0	0	53.7	12.8	0	0	0	BH
AJD89055.1	Bacteria	Terrabacteria group	BH	2003.6	0	0	92.6	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.2	0	88.9	0	1670.8	1186	0	0	241.4	0	0	0	524.4	0	0	86.6	0	0	0	0	BH
AJE06410.1	Bacteria	Terrabacteria group	BH	2008.8	0	0	96.9	89.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.9	0	89.6	0	1677.4	1186	0	0	244.5	0	0	0	524	0	0	82.4	0	0	0	0	BH
AJE32190.1	Bacteria	Terrabacteria group	BH	2018.1	0	0	86.7	98.8	0	13.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.1	0	94.2	0	1669.2	1160	0	0	248.6	0	0	0	518	0	0	75.1	0	0	0	0	BH
AJE66536.1	Bacteria	Terrabacteria group	BH	2024.3	0	0	86.1	99.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.3	0	94.2	0	1671.1	1165	0	0	247.9	0	0	0	525.3	0	0	87.1	12.1	0	0	0	BH
AJE84941.1	Bacteria	Terrabacteria group	BH	2096.5	0	0	106.6	99.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.7	0	95.4	0	1800.6	1161	0	0	243.3	0	0	0	516.9	0	0	92.8	0	0	0	0	BH
AJF25435.1	Archaea	Euryarchaeota	BH	955.8	0	9.7	93.9	84.9	0	0	0	0	0	0	0	0	0	11.6	0	13.9	0	0	0	13.1	0	0	0	165.4	0	105.1	9.6	328.8	1129	0	0	1029.4	0	0	32.1	424.6	0	0	0	0	75.2	0	0	BH
AJF60326.1	Archaea	unclassified Archaea	BH	833.6	0	10.2	76.2	85.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158.4	0	85.3	0	320	1092	0	0	892.7	0	0	43.9	368.7	0	0	14	0	69.9	0	0	BH
AJF62032.1	Archaea	unclassified Archaea	BH	800.3	0	0	85	80.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159.4	0	70.1	0	308.1	1093	0	0	870.8	0	0	36.1	394.7	0	0	0	0	58	0	0	BH
AJF63056.1	Archaea	unclassified Archaea	BH	834.1	15.5	0	62.5	84.1	0	0	0	0	0	0	0	0	0	0	0	0	0	12.3	10.2	0	12	0	0	158.4	0	88.1	0	311	1093	0	0	888.5	0	0	42.3	398.9	0	0	0	0	56.7	0	0	BH
AJF66754.1	Bacteria	Terrabacteria group	BH	2096.8	0	0	106.8	99.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.1	0	95.3	0	1810.7	1160	0	0	242	0	0	0	516.3	0	0	90.3	0	0	0	0	BH
AJG40349.1	Bacteria	Thermotogae	BH	1847.9	0	0	32.2	100.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.3	0	92.2	0	1440.3	1267	0	0	234.7	0	0	0	506.3	0	0	82.7	0	0	0	0	BH
AJI77986.1	Bacteria	Terrabacteria group	BH	2025	0	0	88.9	97.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.6	0	93.6	0	1674.3	1159	0	0	253.6	0	0	0	522.1	0	0	76.6	0	0	0	0	BH
AJK67987.1	Bacteria	Terrabacteria group	BH	2012.5	0	0	81.9	99.7	0	13.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.2	0	94.3	0	1671.6	1160	0	0	247.8	0	0	0	522.9	0	0	71.9	0	0	0	9.8	BH
AJLF01000001.1_89	Archaea	Euryarchaeota	BH	1073.7	0	15.7	134.3	104.9	0	0	0	0	10.7	11.4	0	0	0	0	15	11.3	13.6	0	0	14.7	0	0	0	182.2	0	108.6	0	335.4	1123	8.7	0	1043.7	0	0	35.5	439.7	8.7	0	0	0	67.4	0	0	BH
AJM77150.1	Bacteria	Terrabacteria group	BH	2036.8	0	0	110.1	100.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74.2	0	92.9	0	1727	1163	0	0	240.1	0	0	0	505.4	0	0	89.3	0	0	0	0	BH
AJP03321.1	Bacteria	Terrabacteria group	BH	2109.2	0	0	109.5	100.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.2	0	95.2	0	1817.8	1161	0	14.3	243.2	0	0	0	521	0	0	91.8	0	0	0	0	BH
AJQ90247.1	Bacteria	Terrabacteria group	BH	2064	0	0	103.9	101.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83.3	0	92.9	0	1713.9	1158	0	0	256.9	0	0	0	525.9	0	0	90	0	0	0	0	BH
AJT43026.1	Bacteria	Terrabacteria group	BH	2084.6	0	0	95.6	97.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83.3	0	96.6	0	1748.9	1173	0	0	240.7	0	0	0	520.4	0	0	92.8	0	0	0	0	BH
AJT65428.3	Bacteria	Terrabacteria group	NH	6.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NH
AJT66295.1	Bacteria	Terrabacteria group	BH	2090.4	0	0	105	99.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.5	0	95.4	0	1795.9	1160	0	0	243.9	0	0	0	515.7	0	0	91.5	0	0	0	0	BH
AJVG01000001.1_90	Archaea	Euryarchaeota	BH	956.6	0	10.5	95.4	78.2	0	0	0	0	0	0	0	0	0	0	0	14.6	0	0	0	0	0	0	0	167.4	0	103.9	0	321.3	1135	0	0	1015.1	0	0	38	421.2	0	0	0	0	73.3	0	0	BH
AJVI01000006.1_88	Archaea	TACK group	BH	970.9	0	0	89.2	95.7	0	0	0	0	11	0	12.8	0	0	0	0	11.6	0	0	0	0	0	0	0	163.7	0	110.7	0	348.1	1116	0	0	876.7	0	0	34.7	418.7	0	0	0	0	68.5	0	0	BH
AJVJ01000037.1_229	Archaea	TACK group	BH	971.3	0	0	87.2	95.6	0	0	0	0	10.2	0	12.8	0	0	0	0	11.6	0	0	0	0	0	0	0	163.3	0	110.6	0	345.2	1116	0	0	874.4	0	0	33.7	415.6	0	0	0	0	69.3	0	0	BH
AJW42863.1	Bacteria	Terrabacteria group	BH	2078	0	0	91	101.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.4	0	94.8	0	1731.6	1134	0	0	253.2	0	0	0	527.1	0	0	98.4	0	0	0	0	BH
AJW64545.1	Bacteria	FCB group	BH	1950.3	0	0	117.5	105.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.2	0	87.1	0	1818.2	1274	0	13.6	265.9	0	0	0	518.7	0	0	67.6	12.1	0	0	0	BH
AJW71582.1	Archaea	TACK group	BH	976.8	0	0	86.4	95.6	0	0	0	0	10.5	0	12.8	0	0	0	0	11.7	0	0	0	0	0	0	0	162.4	0	110.7	0	349.7	1115	0	0	876.5	0	0	34.7	421.8	0	0	0	0	69.4	0	0	BH
AJW80008.1	Bacteria	Terrabacteria group	BH	2038.3	0	0	105.4	100.1	0	13.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.8	0	92.9	0	1727.1	1162	0	0	245.9	0	0	0	509	0	0	87.9	0	0	0	0	BH
AJZ75706.1	Archaea	TACK group	BH	972	0	0	82	99.5	0	0	0	0	0	0	14.4	0	0	0	0	11.4	0	0	0	0	0	0	0	165.6	0	113.4	0	358.5	1115	0	0	873.5	0	0	33.7	416.1	0	0	0	0	64.5	0	0	BH
AKA04544.1	Bacteria	Terrabacteria group	BH	2088.8	0	0	103.5	99.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.6	0	95.4	0	1798.3	1161	0	0	243.4	0	0	0	519.1	0	0	91.6	0	0	0	0	BH
AKA35846.1	Bacteria	FCB group	BH	1999.5	0	0	108.9	105.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.3	0	88.2	0	1866.2	1269	0	13.8	251.3	0	0	0	521.8	0	0	79.7	12.3	0	0	12	BH
